Rank,Player,Serve Rating,% 1st Serve,% 1st Serve Points Won,% 2st Serve Points Won,% Service Games Won,Avg. Aces/ Match,Avg. Double Faults/Match
24,Stefanos Tsitsipas,269.6,57.2%,74.3%,53.2%,84.2%,4.1,3.4
25,Holger Rune,269.5,63.7%,68.5%,53.7%,82.9%,2.6,1.9
26,Arthur Rinderknech,269.4,61.6%,76.4%,46.1%,80.0%,7.8,2.5
27,Casper Ruud,268.9,63.7%,70.7%,52.1%,80.6%,4.2,2.4
28,Frances Tiafoe,268.9,57.5%,73.0%,55.1%,79.8%,5.2,1.7
29,Nuno Borges,268.7,66.4%,70.8%,48.1%,79.9%,5.9,2.4
30,Arthur Fils,268.2,62.1%,70.3%,53.8%,81.7%,3.0,2.7
31,Ben Shelton,266.8,62.2%,70.7%,53.8%,77.3%,6.5,3.7
32,Jesper de Jong,266.3,58.1%,73.4%,52.1%,79.5%,5.4,2.2
33,Fabian Marozsan,264.8,61.9%,69.7%,52.4%,80.0%,3.0,2.2
34,Tomas Martin Etcheverry,264.7,60.3%,70.8%,50.2%,79.9%,5.1,1.6
35,Thiago Seyboth Wild,264.7,63.6%,68.7%,51.5%,79.3%,3.5,1.9
36,Denis Shapovalov,264.6,59.6%,71.2%,51.4%,82.1%,5.6,5.3
37,Tommy Paul,263.6,62.0%,69.9%,51.4%,78.4%,4.0,2.1
38,Andrey Rublev,263.3,58.9%,73.8%,48.7%,77.7%,6.1,1.9
39,Alex de Minaur,262.2,53.2%,73.8%,54.9%,80.5%,2.1,2.3
40,Filip Misolic,261.4,64.8%,69.3%,48.7%,76.3%,4.7,2.4
41,Francisco Cerundolo,261.3,61.8%,68.7%,52.8%,77.5%,3.3,2.8
42,Karen Khachanov,261.3,63.6%,69.1%,50.7%,75.6%,4.5,2.2
43,Marton Fucsovics,260.2,63.0%,71.0%,49.4%,76.5%,2.0,1.7
44,Jaume Munar,260.0,62.7%,72.0%,46.2%,79.4%,3.5,3.8
45,Alexandre Muller,259.7,68.0%,65.8%,49.8%,75.2%,3.1,2.2
46,Jan-Lennard Struff,259.2,57.6%,73.3%,48.8%,75.9%,5.7,2.1
47,Alejandro Davidovich Fokina,258.9,67.8%,65.1%,50.9%,74.7%,2.0,1.6
48,Mariano Navone,257.7,67.4%,63.7%,53.7%,72.9%,1.7,1.7
49,Cameron Norrie,257.7,65.0%,66.8%,50.0%,75.5%,2.9,2.5
50,Botic van de Zandschulp,257.4,61.9%,72.4%,46.1%,76.8%,4.7,4.5
51,Ugo Humbert,257.0,59.5%,66.4%,53.9%,75.3%,4.6,2.7
52,Jiri Lehecka,256.5,63.3%,67.2%,49.2%,73.2%,5.7,2.1
53,Juan Manuel Cerundolo,256.4,61.2%,67.5%,50.6%,76.0%,4.4,3.3
54,Zizou Bergs,256.0,61.4%,68.5%,50.6%,75.7%,4.0,4.2
55,Grigor Dimitrov,256.0,56.8%,72.1%,49.1%,75.7%,6.0,3.7
56,Marcos Giron,254.8,57.4%,68.9%,49.7%,75.8%,5.0,2.0
57,Brandon Nakashima,254.3,64.3%,67.2%,46.3%,71.8%,5.8,1.1
58,Camilo Ugo Carabelli,253.4,64.6%,67.6%,46.6%,74.1%,2.9,2.4
59,Damir Dzumhur,253.3,68.0%,61.6%,52.9%,72.5%,0.8,2.5
60,Matteo Arnaldi,253.2,56.3%,68.9%,49.4%,76.0%,5.3,2.7
61,Sebastian Baez,252.6,71.8%,62.1%,49.4%,69.3%,1.8,1.8
62,Vit Kopriva,251.6,62.0%,65.2%,50.5%,72.7%,4.2,3.0
63,Daniel Altmaier,251.2,58.0%,70.8%,45.0%,73.7%,6.1,2.4
64,Corentin Moutet,251.2,60.6%,65.0%,52.3%,73.8%,2.3,2.8
65,Jacob Fearnley,250.1,59.0%,71.3%,45.5%,74.0%,4.7,4.4
66,Daniil Medvedev,249.5,59.1%,70.7%,45.8%,72.8%,5.0,3.9
67,Flavio Cobolli,248.3,54.9%,64.5%,54.5%,75.1%,2.3,3.0
68,Alex Michelsen,246.7,66.7%,65.9%,43.9%,69.6%,3.3,2.7
69,Roberto Bautista Agut,246.2,60.9%,65.0%,49.3%,71.5%,1.4,1.9
70,Learner Tien,246.1,58.3%,66.6%,50.7%,71.6%,2.3,3.4
71,Alexander Shevchenko,245.2,61.0%,66.3%,45.3%,71.5%,4.4,3.3
72,Tomas Machac,243.4,58.0%,67.7%,46.7%,69.9%,4.4,3.3
73,Lorenzo Sonego,241.7,63.1%,67.2%,42.9%,69.6%,2.7,3.8
74,Pedro Martinez,238.2,73.4%,59.9%,43.8%,63.0%,0.6,2.5
75,Dusan Lajovic,236.8,66.0%,61.2%,45.0%,62.7%,3.1,1.2
76,Hugo Gaston,231.6,55.7%,64.5%,47.6%,65.5%,1.4,3.1
77,Roberto Carballes Baena,229.2,60.7%,61.2%,44.7%,63.2%,1.8,2.4
78,Valentin Vacherot,226.3,67.5%,61.4%,40.0%,57.1%,2.0,1.7
